"","condition","time","barcodes","DESeq_baseMean","DESeq_log2FC"
"1","CO2_30percent",0,21470,NA,0
"2","CO2_30percent",4,21470,130.874072541059,-0.151794100042309
"3","CO2_30percent",8,21470,130.874072541059,-0.283033169158372
"4","CO2_30percent",10,21470,130.874072541059,-0.331471596903542
"5","CO2_4percent",0,21470,NA,0
"6","CO2_4percent",4,21470,130.874072541059,-0.16748935946983
"7","CO2_4percent",8,21470,130.874072541059,-0.366862891003913
"8","CO2_4percent",10,21470,130.874072541059,-0.451746707300562
